date,region,rainfall,temperature,humidity
2025-02-14,Jambi,0.0,30.4,69.8
2025-02-15,Jambi,0.0,31.4,63.7
2025-02-16,Jambi,36.47,30.8,93.9
2025-02-17,Jambi,0.0,33.3,50.7
2025-02-18,Jambi,0.0,33.6,57.7
2025-02-19,Jambi,0.0,30.8,59.6
2025-02-20,Jambi,21.62,27.6,94.7
2025-02-21,Jambi,0.0,30.0,83.7
2025-02-22,Jambi,0.0,32.7,47.6
2025-02-23,Jambi,7.54,29.0,83.5
2025-02-24,Jambi,0.0,31.3,79.1
2025-02-25,Jambi,25.25,27.2,78.3
2025-02-26,Jambi,0.0,34.1,64.4
2025-02-27,Jambi,17.93,29.7,91.4
2025-02-28,Jambi,44.38,28.1,74.5
2025-03-01,Jambi,0.0,32.5,64.1
2025-03-02,Jambi,0.0,34.6,87.0
2025-03-03,Jambi,0.0,32.0,63.6
2025-03-04,Jambi,22.16,27.5,83.6
2025-03-05,Jambi,0.0,29.9,51.5
2025-03-06,Jambi,0.0,30.3,61.2
2025-03-07,Jambi,36.44,27.8,77.8
2025-03-08,Jambi,7.4,25.9,87.7
2025-03-09,Jambi,0.0,31.4,63.2
2025-03-10,Jambi,10.51,26.6,77.8
2025-03-11,Jambi,38.83,26.3,83.8
2025-03-12,Jambi,17.31,27.0,77.3
2025-03-13,Jambi,0.0,35.0,89.7
2025-03-14,Jambi,25.22,28.1,86.6
2025-03-15,Jambi,10.15,28.5,93.7
2025-03-16,Jambi,14.43,27.6,84.7
2025-03-17,Jambi,0.0,34.0,67.9
2025-03-18,Jambi,70.93,31.5,91.9
2025-03-19,Jambi,15.31,28.4,85.6
2025-03-20,Jambi,61.26,27.3,81.7
2025-03-21,Jambi,8.05,29.1,93.0
2025-03-22,Jambi,38.87,29.1,86.2
2025-03-23,Jambi,0.0,31.9,70.0
2025-03-24,Jambi,0.0,26.5,69.4
2025-03-25,Jambi,0.0,33.0,69.9
2025-03-26,Jambi,0.0,28.0,72.5
2025-03-27,Jambi,6.0,25.7,86.0
2025-03-28,Jambi,0.0,30.7,56.7
2025-03-29,Jambi,18.86,27.1,93.5
2025-03-30,Jambi,0.0,34.1,69.9
2025-03-31,Jambi,0.0,32.7,81.0
2025-04-01,Jambi,0.0,27.5,56.4
2025-04-02,Jambi,20.83,27.7,85.7
2025-04-03,Jambi,33.26,26.3,89.2
2025-04-04,Jambi,0.0,34.0,64.3
2025-04-05,Jambi,31.59,29.8,93.6
2025-04-06,Jambi,28.88,30.2,79.6
2025-04-07,Jambi,0.0,30.7,66.9
2025-04-08,Jambi,5.83,28.4,89.8
2025-04-09,Jambi,30.62,30.8,79.6
2025-04-10,Jambi,46.31,28.1,84.1
2025-04-11,Jambi,0.0,34.5,53.7
2025-04-12,Jambi,33.84,27.8,80.1
2025-04-13,Jambi,0.0,35.9,65.0
2025-04-14,Jambi,0.0,32.3,75.5
2025-04-15,Jambi,1.03,28.4,82.9
2025-04-16,Jambi,0.0,32.1,63.5
2025-04-17,Jambi,0.0,31.7,63.5
2025-04-18,Jambi,0.0,30.8,64.5
2025-04-19,Jambi,0.0,33.3,53.2
2025-04-20,Jambi,61.04,27.0,97.6
2025-04-21,Jambi,20.3,26.5,88.7
2025-04-22,Jambi,0.0,32.6,68.4
2025-04-23,Jambi,0.0,31.2,68.3
2025-04-24,Jambi,25.27,24.4,87.4
2025-04-25,Jambi,40.61,26.6,85.4
2025-04-26,Jambi,0.0,32.6,72.9
2025-04-27,Jambi,14.19,25.9,79.3
2025-04-28,Jambi,0.0,31.0,55.7
2025-04-29,Jambi,28.18,29.5,78.9
2025-04-30,Jambi,16.32,28.8,82.3
2025-05-01,Jambi,9.09,27.1,82.0
2025-05-02,Jambi,0.0,32.6,69.9
2025-05-03,Jambi,0.0,33.0,66.6
2025-05-04,Jambi,0.0,33.7,58.6
2025-05-05,Jambi,0.0,30.7,78.6
2025-05-06,Jambi,0.0,34.3,50.1
2025-05-07,Jambi,2.97,29.0,80.8
2025-05-08,Jambi,0.0,33.6,77.5
2025-05-09,Jambi,0.0,29.4,65.0
2025-05-10,Jambi,0.0,34.0,44.0
2025-05-11,Jambi,8.81,32.1,79.4
2025-05-12,Jambi,0.0,30.0,72.2
2025-05-13,Jambi,0.0,30.4,64.6
2025-05-14,Jambi,13.25,26.8,84.7
2025-05-15,Jambi,3.7,26.8,80.4
2025-05-16,Jambi,0.0,29.7,62.4
2025-05-17,Jambi,5.22,25.5,91.0
2025-05-18,Jambi,0.0,31.8,57.5
2025-05-19,Jambi,0.0,31.5,54.2
2025-05-20,Jambi,0.0,33.0,61.6
2025-05-21,Jambi,0.0,32.0,72.5
2025-05-22,Jambi,0.0,32.2,76.9
2025-05-23,Jambi,0.0,29.0,51.6
2025-05-24,Jambi,0.0,33.6,55.4
2025-05-25,Jambi,7.37,28.3,90.6
2025-05-26,Jambi,0.0,27.3,38.0
2025-05-27,Jambi,0.0,32.1,55.0
2025-05-28,Jambi,0.0,34.0,62.3
2025-05-29,Jambi,0.0,28.7,76.3
2025-05-30,Jambi,0.0,28.3,79.0
2025-05-31,Jambi,1.43,26.2,87.3
2025-06-01,Jambi,0.0,32.4,81.0
2025-06-02,Jambi,0.0,32.7,58.2
2025-06-03,Jambi,0.0,36.1,43.6
2025-06-04,Jambi,0.0,32.4,61.4
2025-06-05,Jambi,0.0,33.2,69.0
2025-06-06,Jambi,0.0,29.8,60.1
2025-06-07,Jambi,0.0,33.5,60.2
2025-06-08,Jambi,0.0,33.7,62.4
2025-06-09,Jambi,0.0,33.1,73.0
2025-06-10,Jambi,0.0,29.8,46.2
2025-06-11,Jambi,0.0,32.8,61.1
2025-06-12,Jambi,0.0,32.8,59.3
2025-06-13,Jambi,3.05,27.7,93.2
2025-06-14,Jambi,0.0,34.6,65.5
2025-06-15,Jambi,0.0,33.4,66.6
2025-06-16,Jambi,0.0,28.5,83.3
2025-06-17,Jambi,7.9,27.0,80.8
2025-06-18,Jambi,0.0,32.2,52.5
2025-06-19,Jambi,0.0,31.0,57.3
2025-06-20,Jambi,0.0,36.1,60.0
2025-06-21,Jambi,0.0,34.3,72.1
2025-06-22,Jambi,0.0,35.0,48.5
2025-06-23,Jambi,0.0,34.7,64.6
2025-06-24,Jambi,0.0,34.3,73.5
2025-06-25,Jambi,0.0,32.0,71.8
2025-06-26,Jambi,0.0,35.5,65.3
2025-06-27,Jambi,3.02,26.7,79.8
2025-06-28,Jambi,0.0,30.0,63.9
2025-06-29,Jambi,0.0,27.3,70.6
2025-06-30,Jambi,0.0,28.9,58.5
2025-07-01,Jambi,0.0,28.8,65.5
2025-07-02,Jambi,4.01,25.3,77.5
2025-07-03,Jambi,0.0,33.1,69.6
2025-07-04,Jambi,0.0,31.5,73.8
2025-07-05,Jambi,0.0,31.1,63.9
2025-07-06,Jambi,5.93,27.9,80.0
2025-07-07,Jambi,0.0,27.3,60.5
2025-07-08,Jambi,0.0,32.6,65.9
2025-07-09,Jambi,0.0,31.7,71.0
2025-07-10,Jambi,0.0,32.7,71.6
2025-07-11,Jambi,0.0,29.6,73.5
2025-07-12,Jambi,0.0,33.3,79.4
2025-07-13,Jambi,1.59,29.7,85.8
2025-07-14,Jambi,0.0,32.3,59.4
2025-07-15,Jambi,0.0,30.2,65.8
2025-07-16,Jambi,0.0,34.2,52.4
2025-07-17,Jambi,2.11,28.2,77.9
2025-07-18,Jambi,0.0,27.6,63.0
2025-07-19,Jambi,0.0,31.3,66.5
2025-07-20,Jambi,0.0,33.1,64.8
2025-07-21,Jambi,0.0,34.0,64.2
2025-07-22,Jambi,7.42,30.8,83.7
2025-07-23,Jambi,6.41,28.1,87.6
2025-07-24,Jambi,0.0,31.6,72.0
2025-07-25,Jambi,9.45,27.6,88.3
2025-07-26,Jambi,0.0,27.3,81.6
2025-07-27,Jambi,0.0,32.5,58.8
2025-07-28,Jambi,0.0,31.6,74.8
2025-07-29,Jambi,0.0,34.8,73.0
2025-07-30,Jambi,0.0,31.0,57.9
2025-07-31,Jambi,0.0,32.4,81.4
2025-08-01,Jambi,0.0,31.6,77.5
2025-08-02,Jambi,6.45,31.8,80.5
2025-08-03,Jambi,0.0,32.9,65.0
2025-08-04,Jambi,0.0,30.8,67.1
2025-08-05,Jambi,0.0,31.4,70.1
2025-08-06,Jambi,0.0,32.3,57.0
2025-08-07,Jambi,0.0,31.3,72.8
2025-08-08,Jambi,0.0,31.1,63.5
2025-08-09,Jambi,0.0,33.7,63.0
2025-08-10,Jambi,0.0,28.8,68.5
2025-08-11,Jambi,0.0,30.8,91.7
2025-08-12,Jambi,0.0,32.9,48.6
2025-08-13,Jambi,0.0,31.0,65.3
2025-08-14,Jambi,0.0,35.7,64.2
2025-08-15,Jambi,0.0,32.0,63.7
2025-08-16,Jambi,2.91,27.0,84.0
2025-08-17,Jambi,8.44,25.7,87.6
2025-08-18,Jambi,0.0,32.2,71.0
2025-08-19,Jambi,14.77,28.5,78.8
2025-08-20,Jambi,0.0,32.2,67.7
2025-08-21,Jambi,0.0,35.2,64.7
2025-08-22,Jambi,0.0,32.4,58.1
2025-08-23,Jambi,0.0,31.4,50.1
2025-08-24,Jambi,0.0,30.4,66.0
2025-08-25,Jambi,0.0,31.1,70.0
2025-08-26,Jambi,7.57,30.4,75.7
2025-08-27,Jambi,0.0,35.5,60.6
2025-08-28,Jambi,0.0,34.8,59.7
2025-08-29,Jambi,0.0,31.1,82.0
2025-08-30,Jambi,0.0,33.0,67.7
2025-08-31,Jambi,0.0,29.7,83.8
2025-09-01,Jambi,0.0,31.2,74.0
2025-09-02,Jambi,0.0,32.2,53.5
2025-09-03,Jambi,0.0,32.5,76.9
2025-09-04,Jambi,7.08,30.2,90.7
2025-09-05,Jambi,3.56,28.4,87.5
2025-09-06,Jambi,0.0,30.5,69.4
2025-09-07,Jambi,0.0,31.1,58.4
2025-09-08,Jambi,0.0,27.7,43.6
2025-09-09,Jambi,0.0,35.1,70.7
2025-09-10,Jambi,0.0,31.6,60.2
2025-09-11,Jambi,0.0,25.9,88.4
2025-09-12,Jambi,0.0,32.7,62.2
2025-09-13,Jambi,0.0,35.6,70.6
2025-09-14,Jambi,0.0,33.3,50.4
2025-09-15,Jambi,0.0,32.2,62.7
2025-09-16,Jambi,0.0,30.4,51.8
2025-09-17,Jambi,0.0,36.1,64.5
2025-09-18,Jambi,0.0,30.7,64.3
2025-09-19,Jambi,0.0,36.2,53.2
2025-09-20,Jambi,0.0,30.8,80.6
2025-09-21,Jambi,0.0,30.1,57.2
2025-09-22,Jambi,0.0,28.4,62.3
2025-09-23,Jambi,0.0,30.9,64.3
2025-09-24,Jambi,0.0,32.7,77.1
2025-09-25,Jambi,0.0,29.2,70.8
2025-09-26,Jambi,6.75,27.4,92.1
2025-09-27,Jambi,0.0,31.1,66.9
2025-09-28,Jambi,0.0,31.7,77.2
2025-09-29,Jambi,4.06,27.7,90.2
2025-09-30,Jambi,0.0,34.6,50.6
2025-10-01,Jambi,2.71,27.9,84.7
2025-10-02,Jambi,9.73,26.9,86.0
2025-10-03,Jambi,0.0,32.1,60.2
2025-10-04,Jambi,0.0,29.8,59.2
2025-10-05,Jambi,0.0,31.2,59.1
2025-10-06,Jambi,0.0,30.7,54.5
2025-10-07,Jambi,0.0,32.1,67.1
2025-10-08,Jambi,0.0,32.5,59.2
2025-10-09,Jambi,0.0,35.0,61.4
2025-10-10,Jambi,3.83,28.7,82.9
2025-10-11,Jambi,0.0,35.3,66.0
2025-10-12,Jambi,0.0,32.4,72.5
2025-10-13,Jambi,0.0,29.2,58.9
2025-10-14,Jambi,0.0,34.4,72.2
2025-10-15,Jambi,0.0,35.7,79.4
2025-10-16,Jambi,0.0,33.4,54.2
2025-10-17,Jambi,0.0,38.3,61.2
2025-10-18,Jambi,0.0,31.9,73.5
2025-10-19,Jambi,0.0,33.5,66.0
2025-10-20,Jambi,0.0,32.7,62.1
2025-10-21,Jambi,0.0,34.2,61.7
2025-10-22,Jambi,7.83,30.0,83.2
2025-10-23,Jambi,0.0,32.6,75.3
2025-10-24,Jambi,5.36,29.6,89.3
2025-10-25,Jambi,0.0,31.9,72.1
2025-10-26,Jambi,0.0,34.8,72.1
2025-10-27,Jambi,0.0,30.0,80.0
2025-10-28,Jambi,0.0,33.6,71.9
2025-10-29,Jambi,0.0,34.1,57.9
2025-10-30,Jambi,0.0,30.3,73.0
2025-10-31,Jambi,0.0,31.1,78.6
2025-11-01,Jambi,0.0,34.7,91.0
2025-11-02,Jambi,0.0,33.2,74.6
2025-11-03,Jambi,0.0,33.8,60.4
2025-11-04,Jambi,0.0,29.3,73.7
2025-11-05,Jambi,0.0,30.1,56.1
2025-11-06,Jambi,14.76,27.5,80.2
2025-11-07,Jambi,46.74,28.0,82.9
2025-11-08,Jambi,0.0,31.0,85.7
2025-11-09,Jambi,0.0,31.6,61.8
2025-11-10,Jambi,0.0,32.2,76.9
2025-11-11,Jambi,16.33,29.7,83.4
2025-11-12,Jambi,46.35,32.5,80.6
2025-11-13,Jambi,0.0,30.0,65.6
2025-11-14,Jambi,0.0,32.0,62.8
2025-11-15,Jambi,0.0,32.3,66.9
2025-11-16,Jambi,10.89,25.5,87.2
2025-11-17,Jambi,0.0,32.3,68.3
2025-11-18,Jambi,0.0,38.5,74.2
2025-11-19,Jambi,0.0,33.3,66.6
2025-11-20,Jambi,0.0,32.1,59.7
2025-11-21,Jambi,0.0,36.0,76.4
2025-11-22,Jambi,0.0,34.0,67.1
2025-11-23,Jambi,0.0,33.6,57.9
2025-11-24,Jambi,31.54,29.3,97.7
2025-11-25,Jambi,0.0,31.4,67.9
2025-11-26,Jambi,0.0,32.9,73.1
2025-11-27,Jambi,22.21,27.6,91.6
2025-11-28,Jambi,0.0,27.0,84.4
2025-11-29,Jambi,0.0,31.7,55.0
2025-11-30,Jambi,0.0,34.1,48.6
2025-12-01,Jambi,0.0,36.8,81.3
2025-12-02,Jambi,18.38,27.0,83.6
2025-12-03,Jambi,0.0,29.0,59.1
2025-12-04,Jambi,106.8,26.6,85.0
2025-12-05,Jambi,7.16,28.2,87.8
2025-12-06,Jambi,33.43,28.3,90.2
2025-12-07,Jambi,47.66,26.0,75.2
2025-12-08,Jambi,0.0,30.4,70.4
2025-12-09,Jambi,22.36,30.1,93.3
2025-12-10,Jambi,0.0,33.6,71.9
2025-12-11,Jambi,29.7,28.3,96.0
2025-12-12,Jambi,0.0,27.6,50.3
2025-12-13,Jambi,0.0,29.5,64.5
2025-12-14,Jambi,9.68,28.7,88.8
2025-12-15,Jambi,0.0,32.5,66.4
2025-12-16,Jambi,30.22,25.5,77.6
2025-12-17,Jambi,0.0,35.1,39.3
2025-12-18,Jambi,0.0,32.3,61.1
2025-12-19,Jambi,0.0,30.5,58.3
2025-12-20,Jambi,21.73,26.5,84.5
2025-12-21,Jambi,0.0,30.6,67.3
2025-12-22,Jambi,7.57,29.7,90.9
2025-12-23,Jambi,82.4,26.6,88.4
2025-12-24,Jambi,0.0,29.9,57.4
2025-12-25,Jambi,10.84,27.3,83.9
2025-12-26,Jambi,0.0,36.4,71.2
2025-12-27,Jambi,0.0,29.8,51.0
2025-12-28,Jambi,48.29,31.3,91.9
2025-12-29,Jambi,0.0,31.3,55.1
2025-12-30,Jambi,0.0,33.9,65.9
2025-12-31,Jambi,0.0,31.1,61.0
2020-01-01,Jawa Barat,0.0,33.6,63.1
2020-01-02,Jawa Barat,0.0,30.0,62.6
2020-01-03,Jawa Barat,30.71,26.2,88.5
2020-01-04,Jawa Barat,92.92,24.3,87.1
2020-01-05,Jawa Barat,32.61,28.9,87.2
2020-01-06,Jawa Barat,36.44,26.2,83.4
2020-01-07,Jawa Barat,0.0,29.0,52.2
2020-01-08,Jawa Barat,44.38,29.4,82.5
2020-01-09,Jawa Barat,0.0,30.1,76.0
2020-01-10,Jawa Barat,0.0,34.2,83.8
2020-01-11,Jawa Barat,0.0,31.8,64.4
2020-01-12,Jawa Barat,27.0,30.2,93.3
2020-01-13,Jawa Barat,16.51,27.3,85.0
2020-01-14,Jawa Barat,28.72,28.4,76.2
2020-01-15,Jawa Barat,33.85,27.1,86.2
2020-01-16,Jawa Barat,0.0,33.1,77.2
2020-01-17,Jawa Barat,45.25,29.6,72.0
2020-01-18,Jawa Barat,2.31,26.9,91.2
2020-01-19,Jawa Barat,0.0,29.4,58.5
2020-01-20,Jawa Barat,0.0,33.3,72.4
2020-01-21,Jawa Barat,10.65,29.8,80.4
2020-01-22,Jawa Barat,0.0,35.9,75.6
2020-01-23,Jawa Barat,0.0,31.1,56.5
2020-01-24,Jawa Barat,0.0,33.1,67.5
2020-01-25,Jawa Barat,0.0,30.9,63.9
2020-01-26,Jawa Barat,0.0,28.9,62.1
2020-01-27,Jawa Barat,0.0,31.4,53.2
2020-01-28,Jawa Barat,116.86,32.2,89.0
2020-01-29,Jawa Barat,4.37,23.7,86.8
2020-01-30,Jawa Barat,25.1,28.8,85.0
2020-01-31,Jawa Barat,23.14,33.2,84.0
2020-02-01,Jawa Barat,0.0,32.0,58.8
2020-02-02,Jawa Barat,0.0,30.6,91.1
2020-02-03,Jawa Barat,0.0,30.4,59.7
2020-02-04,Jawa Barat,3.62,29.2,79.9
2020-02-05,Jawa Barat,6.62,26.7,85.6
2020-02-06,Jawa Barat,0.0,33.9,66.8
2020-02-07,Jawa Barat,0.0,29.5,87.6
2020-02-08,Jawa Barat,21.77,25.3,91.6
2020-02-09,Jawa Barat,0.0,32.5,66.6
2020-02-10,Jawa Barat,118.67,28.3,86.6
2020-02-11,Jawa Barat,0.0,31.9,50.7
2020-02-12,Jawa Barat,41.71,29.3,88.8
2020-02-13,Jawa Barat,0.0,29.5,58.5
2020-02-14,Jawa Barat,4.25,25.6,89.6
2020-02-15,Jawa Barat,0.0,33.6,55.3
2020-02-16,Jawa Barat,0.0,32.3,75.7
2020-02-17,Jawa Barat,86.12,29.2,82.7
2020-02-18,Jawa Barat,0.0,33.8,79.7
2020-02-19,Jawa Barat,0.0,33.2,38.9
2020-02-20,Jawa Barat,28.62,27.1,76.1
2020-02-21,Jawa Barat,0.0,31.3,88.1
2020-02-22,Jawa Barat,42.95,31.0,82.5
2020-02-23,Jawa Barat,0.0,30.0,69.4
2020-02-24,Jawa Barat,0.0,32.6,83.0
2020-02-25,Jawa Barat,6.76,27.5,83.7
2020-02-26,Jawa Barat,0.0,32.0,60.8
2020-02-27,Jawa Barat,21.74,28.1,93.7
2020-02-28,Jawa Barat,0.0,32.8,70.5
2020-02-29,Jawa Barat,2.47,27.1,84.2
2020-03-01,Jawa Barat,51.22,24.8,89.7
2020-03-02,Jawa Barat,0.0,32.6,56.4
2020-03-03,Jawa Barat,0.0,35.2,63.3
2020-03-04,Jawa Barat,0.0,29.2,54.8
2020-03-05,Jawa Barat,0.0,30.5,67.1
2020-03-06,Jawa Barat,44.23,29.1,88.6
2020-03-07,Jawa Barat,26.75,27.3,90.1
2020-03-08,Jawa Barat,12.1,31.0,85.8
2020-03-09,Jawa Barat,59.38,29.7,87.0
2020-03-10,Jawa Barat,0.0,33.3,66.9
2020-03-11,Jawa Barat,0.0,31.2,67.1
2020-03-12,Jawa Barat,0.0,36.5,66.8
2020-03-13,Jawa Barat,0.0,33.7,69.5
2020-03-14,Jawa Barat,0.0,32.7,57.3
2020-03-15,Jawa Barat,0.0,32.1,87.7
2020-03-16,Jawa Barat,0.0,32.7,76.9
2020-03-17,Jawa Barat,0.0,34.6,71.6
2020-03-18,Jawa Barat,0.0,33.1,66.8
2020-03-19,Jawa Barat,12.54,29.9,88.9
2020-03-20,Jawa Barat,28.23,32.5,86.1
2020-03-21,Jawa Barat,48.68,26.5,79.7
2020-03-22,Jawa Barat,52.1,26.1,81.6
2020-03-23,Jawa Barat,8.38,25.8,73.1
2020-03-24,Jawa Barat,23.39,25.7,89.6
2020-03-25,Jawa Barat,0.0,31.7,50.7
2020-03-26,Jawa Barat,11.55,27.8,86.9
2020-03-27,Jawa Barat,8.58,26.7,76.9
2020-03-28,Jawa Barat,0.0,30.6,73.6
2020-03-29,Jawa Barat,13.58,28.1,79.0
2020-03-30,Jawa Barat,0.0,33.3,83.7
2020-03-31,Jawa Barat,17.03,26.4,85.8
2020-04-01,Jawa Barat,11.76,30.7,79.1
2020-04-02,Jawa Barat,0.93,26.7,84.2
2020-04-03,Jawa Barat,0.0,33.0,77.1
2020-04-04,Jawa Barat,22.18,28.3,81.0
2020-04-05,Jawa Barat,0.0,32.4,60.3
2020-04-06,Jawa Barat,0.0,29.7,71.2
2020-04-07,Jawa Barat,18.45,27.7,83.1
2020-04-08,Jawa Barat,0.0,30.8,62.5
2020-04-09,Jawa Barat,0.0,31.7,69.1
2020-04-10,Jawa Barat,0.0,32.0,63.7
2020-04-11,Jawa Barat,0.0,34.0,50.0
2020-04-12,Jawa Barat,0.0,32.4,63.4
2020-04-13,Jawa Barat,0.0,31.0,56.8
2020-04-14,Jawa Barat,20.08,26.4,82.4
2020-04-15,Jawa Barat,0.0,30.3,68.8
2020-04-16,Jawa Barat,8.12,25.5,76.2
2020-04-17,Jawa Barat,0.0,29.1,57.8
2020-04-18,Jawa Barat,0.0,31.9,52.1
2020-04-19,Jawa Barat,45.47,28.8,81.7
2020-04-20,Jawa Barat,29.14,25.8,78.2
2020-04-21,Jawa Barat,0.0,34.7,56.7
2020-04-22,Jawa Barat,0.0,31.4,69.2
2020-04-23,Jawa Barat,9.05,26.8,79.7
2020-04-24,Jawa Barat,0.0,32.9,59.0
2020-04-25,Jawa Barat,0.0,30.8,52.8
2020-04-26,Jawa Barat,0.0,34.6,52.3
2020-04-27,Jawa Barat,0.0,33.1,63.1
2020-04-28,Jawa Barat,0.0,31.1,66.1
2020-04-29,Jawa Barat,0.0,33.4,65.4
2020-04-30,Jawa Barat,0.0,33.6,77.6
2020-05-01,Jawa Barat,0.0,34.4,74.2
2020-05-02,Jawa Barat,0.0,36.2,49.7
2020-05-03,Jawa Barat,0.0,32.1,55.5
2020-05-04,Jawa Barat,0.0,31.4,66.7
2020-05-05,Jawa Barat,0.0,29.4,54.9
2020-05-06,Jawa Barat,0.0,32.9,67.0
2020-05-07,Jawa Barat,0.0,28.4,82.4
2020-05-08,Jawa Barat,0.0,33.6,74.9
2020-05-09,Jawa Barat,0.0,31.8,70.8
2020-05-10,Jawa Barat,0.0,32.2,59.6
2020-05-11,Jawa Barat,0.0,31.8,69.9
2020-05-12,Jawa Barat,0.0,31.0,69.8
2020-05-13,Jawa Barat,0.0,31.0,47.0
2020-05-14,Jawa Barat,0.0,32.8,69.1
2020-05-15,Jawa Barat,0.0,33.2,74.4
2020-05-16,Jawa Barat,0.0,31.2,61.9
2020-05-17,Jawa Barat,0.0,33.0,63.3
2020-05-18,Jawa Barat,0.0,33.2,53.2
2020-05-19,Jawa Barat,0.0,27.9,73.8
2020-05-20,Jawa Barat,0.0,29.9,78.9
2020-05-21,Jawa Barat,7.06,27.7,90.1
2020-05-22,Jawa Barat,0.0,28.0,70.2
2020-05-23,Jawa Barat,0.0,31.4,56.5
2020-05-24,Jawa Barat,0.44,24.5,82.6
2020-05-25,Jawa Barat,0.0,34.1,69.9
2020-05-26,Jawa Barat,0.0,31.4,53.1
2020-05-27,Jawa Barat,0.0,34.3,68.8
2020-05-28,Jawa Barat,0.0,32.6,49.6
2020-05-29,Jawa Barat,0.0,28.5,74.7
2020-05-30,Jawa Barat,0.0,31.5,54.1
2020-05-31,Jawa Barat,2.95,28.0,81.9
2020-06-01,Jawa Barat,0.0,33.0,83.2
2020-06-02,Jawa Barat,0.0,30.1,73.0
2020-06-03,Jawa Barat,0.0,29.6,60.7
2020-06-04,Jawa Barat,0.0,31.2,57.0
2020-06-05,Jawa Barat,4.62,27.4,88.4
2020-06-06,Jawa Barat,6.19,28.3,86.1
2020-06-07,Jawa Barat,0.0,32.7,72.1
2020-06-08,Jawa Barat,0.0,32.0,58.9
2020-06-09,Jawa Barat,0.0,30.5,59.7
2020-06-10,Jawa Barat,12.51,29.2,91.4
2020-06-11,Jawa Barat,0.0,34.6,54.4
2020-06-12,Jawa Barat,0.0,31.5,64.4
2020-06-13,Jawa Barat,0.0,30.5,69.2
2020-06-14,Jawa Barat,0.0,26.2,56.2
2020-06-15,Jawa Barat,0.0,32.7,53.0
2020-06-16,Jawa Barat,0.0,30.9,78.6
2020-06-17,Jawa Barat,0.0,30.8,62.1
2020-06-18,Jawa Barat,0.0,30.5,68.7
2020-06-19,Jawa Barat,0.0,31.1,74.1
2020-06-20,Jawa Barat,0.0,32.5,73.1
2020-06-21,Jawa Barat,0.0,30.6,74.0
2020-06-22,Jawa Barat,0.0,32.3,77.3
2020-06-23,Jawa Barat,2.28,28.3,89.0
2020-06-24,Jawa Barat,0.0,27.6,51.1
2020-06-25,Jawa Barat,0.0,30.9,57.4
2020-06-26,Jawa Barat,0.0,30.7,58.8
2020-06-27,Jawa Barat,4.4,29.2,80.2
2020-06-28,Jawa Barat,0.0,29.8,64.7
2020-06-29,Jawa Barat,0.0,26.5,55.9
2020-06-30,Jawa Barat,0.0,29.9,63.9
2020-07-01,Jawa Barat,0.0,29.4,70.7
2020-07-02,Jawa Barat,0.0,30.8,59.9
2020-07-03,Jawa Barat,0.0,29.0,66.2
2020-07-04,Jawa Barat,0.0,30.8,62.1
2020-07-05,Jawa Barat,0.0,31.6,69.5
2020-07-06,Jawa Barat,0.0,31.5,71.0
2020-07-07,Jawa Barat,0.0,31.1,66.2
2020-07-08,Jawa Barat,0.0,30.1,61.9
2020-07-09,Jawa Barat,0.0,32.4,82.3
2020-07-10,Jawa Barat,0.0,31.7,66.0
2020-07-11,Jawa Barat,0.0,31.8,65.9
2020-07-12,Jawa Barat,0.0,29.2,77.2
2020-07-13,Jawa Barat,0.0,31.5,68.1
2020-07-14,Jawa Barat,4.12,28.7,86.8
2020-07-15,Jawa Barat,0.0,32.4,48.5
2020-07-16,Jawa Barat,0.0,27.9,60.7
2020-07-17,Jawa Barat,0.0,30.9,59.0
2020-07-18,Jawa Barat,0.0,35.8,36.2
2020-07-19,Jawa Barat,0.0,30.5,53.5
2020-07-20,Jawa Barat,0.0,33.5,84.3
2020-07-21,Jawa Barat,0.0,31.6,85.7
2020-07-22,Jawa Barat,0.0,33.8,62.9
2020-07-23,Jawa Barat,6.11,26.6,94.3
2020-07-24,Jawa Barat,0.0,31.2,64.2
2020-07-25,Jawa Barat,0.0,30.9,86.8
2020-07-26,Jawa Barat,0.0,29.0,50.0
2020-07-27,Jawa Barat,0.0,26.4,60.5
2020-07-28,Jawa Barat,2.02,29.7,91.5
2020-07-29,Jawa Barat,0.0,34.5,67.0
2020-07-30,Jawa Barat,0.0,30.3,68.5
2020-07-31,Jawa Barat,0.0,34.0,52.8
2020-08-01,Jawa Barat,0.0,34.6,63.6
2020-08-02,Jawa Barat,0.0,32.5,70.9
2020-08-03,Jawa Barat,0.0,32.3,64.2
2020-08-04,Jawa Barat,9.61,31.0,78.5
2020-08-05,Jawa Barat,0.0,29.4,63.6
2020-08-06,Jawa Barat,1.48,26.7,88.1
2020-08-07,Jawa Barat,0.0,32.6,55.3
2020-08-08,Jawa Barat,0.0,34.9,67.6
2020-08-09,Jawa Barat,0.0,31.7,74.3
2020-08-10,Jawa Barat,0.0,31.4,84.2
2020-08-11,Jawa Barat,0.0,33.1,61.1
2020-08-12,Jawa Barat,0.0,29.5,74.1
2020-08-13,Jawa Barat,0.0,33.1,66.6
2020-08-14,Jawa Barat,0.0,32.5,76.9
2020-08-15,Jawa Barat,0.0,35.8,81.9
2020-08-16,Jawa Barat,0.0,33.6,62.9
2020-08-17,Jawa Barat,0.0,33.9,73.7
2020-08-18,Jawa Barat,0.0,31.2,68.1
2020-08-19,Jawa Barat,0.0,36.6,57.5
